Model,MeanRatio99
Qwen/Qwen3-30B-A3B,0.8317890167236328
pleias/Monad,0.2947184244791667
Qwen/Qwen3-1.7B,0.27724493117559523
Qwen/Qwen3-4B,0.21890133863304095
Qwen/Qwen3-32B,0.1639862060546875
openai/gpt-oss-20b,0.5262378833912037
