Model,WidthRatio,MeanRatio99
Qwen/Qwen3-30B-A3B,0.375,0.8317743937174479
allenai/OLMoE-1B-7B-0924,0.5,0.8135395050048828
zai-org/GLM-4.7-Flash,0.75,0.6788917054521276
LiquidAI/LFM2.5-8B-A1B,0.875,0.6788047997394779
LiquidAI/LFM2-8B-A1B,0.875,0.6805263320138607
openai/gpt-oss-20b,1.0,0.5262378833912037
